symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
BTG2,FOS,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0060395, GO:0001102, GO:1901216, GO:0001077, GO:0009416, GO:0051412, GO:1902895, GO:0032496, GO:0051090, GO:0001661, GO:0005783, GO:0035994, GO:0006306, GO:0001190, GO:0005634, GO:0016020, GO:0009636, GO:0045893, GO:0005654, GO:0070412, GO:0043005, GO:0006366, GO:0035914, GO:0045944, GO:0019221, GO:0000982, GO:0000981, GO:0046982, GO:0008134, GO:0034614, GO:0071277, GO:0071276, GO:0032870, GO:0038095, GO:0030431, GO:0006954, GO:0009409, GO:0007179, GO:0009629, GO:0044212, GO:0031668, GO:0000979, GO:0007568, GO:0032993, GO:0007399, GO:0003700, GO:0007565, GO:0005829, GO:0035902, GO:0051591, GO:0006357, GO:0045672, GO:0005515, GO:0032570, GO:0000978, GO:0003682, GO:0035976"
GADD45A,THBS1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0032026, GO:0005783, GO:0034605, GO:0005788, GO:2001237, GO:0050921, GO:1903671, GO:0048266, GO:0051895, GO:0006986, GO:0043652, GO:0042535, GO:0009612, GO:2001027, GO:0002581, GO:0042327, GO:0051592, GO:0043536, GO:0040037, GO:0030511, GO:0030169, GO:0043236, GO:0045727, GO:0045652, GO:0030198, GO:0043032, GO:0030194, GO:0009897, GO:0018149, GO:0001953, GO:0002605, GO:0071356, GO:0051897, GO:0016477, GO:0002040, GO:0001968, GO:2000379, GO:0030141, GO:0007050, GO:0043394, GO:0006954, GO:0006955, GO:0070052, GO:0090051, GO:0070051, GO:0033574, GO:0043154, GO:0016525, GO:1902043, GO:0031012, GO:0001666, GO:0050431, GO:0031091, GO:0031093, GO:0005509, GO:0010763, GO:0001786, GO:0051918, GO:0008284, GO:0009986, GO:0017134, GO:2000353, GO:0010595, GO:0008201, GO:0071363, GO:0042493, GO:0002544, GO:0016529, GO:0042802, GO:0005515, GO:0032570, GO:0034976, GO:0000187, GO:0005615, GO:0002576, GO:0005577, GO:0045766, GO:0043066, GO:0010748, GO:0032695, GO:1903588, GO:0005178, GO:0030335, GO:0048661, GO:0032914, GO:0062023, GO:0007155, GO:0070062, GO:0043537, GO:0030823, GO:0010596, GO:0009749, GO:0010751, GO:0005576, GO:0010757, GO:0010754, GO:0010759, GO:0001937"
ISG15,RGS1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0061737, GO:0043547, GO:0009968, GO:0005829, GO:0005886, GO:0005096, GO:0008277, GO:0001965, GO:0005516, GO:0006955, GO:0007193, GO:0007186, GO:0031234, GO:0007165"
BTG2,ZNF331,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005634, GO:0006357, GO:0008270, GO:0003677, GO:0000981, GO:0006351"
NABP1,NNMT,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0005737, GO:0008112, GO:0031100, GO:0005829, GO:0034356, GO:0042493, GO:0008170, GO:0030760, GO:0032259, GO:0010243"
NABP1,TGM2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0005783, GO:0003810, GO:0005925, GO:0031226, GO:0051561, GO:0050729, GO:0070062, GO:0045785, GO:0051260, GO:0005739, GO:0043065, GO:0060445, GO:0046872, GO:0043123, GO:0048661, GO:0018153, GO:0062023, GO:0019904, GO:0043277, GO:0060662, GO:0051482, GO:0001974, GO:0005515, GO:0005525, GO:0005829, GO:0032471"
NABP1,S100A9,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0045087, GO:0019730, GO:0030307, GO:0032602, GO:0050786, GO:0008270, GO:0030593, GO:0070488, GO:0030054, GO:0061844, GO:0005737, GO:0098869, GO:0050729, GO:0005615, GO:0031532, GO:0005634, GO:0045113, GO:0051493, GO:0005654, GO:0005509, GO:0002224, GO:2001244, GO:0034774, GO:0035662, GO:0008017, GO:0005856, GO:0035606, GO:0016209, GO:0006919, GO:0006914, GO:0006915, GO:0032119, GO:0050832, GO:0062023, GO:0010976, GO:0006954, GO:0005886, GO:0007267, GO:0014002, GO:0002523, GO:0070062, GO:0051092, GO:0050544, GO:0005829, GO:0002793, GO:0042742, GO:0043312, GO:0001816, GO:0005576, GO:0005515, GO:0006417, GO:0035821, GO:0030194"
NABP1,SOCS3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0019221, GO:0060670, GO:0060674, GO:0046935, GO:0050728, GO:1990830, GO:0005942, GO:0040008, GO:0042531, GO:0042532, GO:0007259, GO:0043066, GO:0046854, GO:0070102, GO:0001784, GO:0006469, GO:0046426, GO:0060708, GO:0060707, GO:0043687, GO:0046627, GO:0045597, GO:0060334, GO:0004860, GO:0005829, GO:0016567, GO:0005515"
FGF7,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005088, GO:0042056, GO:0051549, GO:0018108, GO:0034394, GO:0007165, GO:0060665, GO:0008544, GO:0008543, GO:0046934, GO:0008083, GO:0031532, GO:0051897, GO:0000165, GO:0009611, GO:0008201, GO:0004713, GO:0010463, GO:0046854, GO:0010469, GO:0060445, GO:0008284, GO:0005794, GO:0016303, GO:0045893, GO:0036092, GO:0050918, GO:0031069, GO:0010838, GO:0050679, GO:0050731, GO:0060501, GO:0051781, GO:0005576, GO:0005515, GO:0005104, GO:0061033","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
IFI44L,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005575, GO:0005737, GO:0003674, GO:0051607, GO:0005525","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
ANGPTL4,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0001525, GO:0070328, GO:0005615, GO:0019216, GO:0030154, GO:0051260, GO:0043066, GO:0045766, GO:0051005, GO:0005576, GO:2000352, GO:0072562, GO:0005515, GO:0004857, GO:0001666, GO:0042802","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
NABP1,THBS1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0032026, GO:0005783, GO:0034605, GO:0005788, GO:2001237, GO:0050921, GO:1903671, GO:0048266, GO:0051895, GO:0006986, GO:0043652, GO:0042535, GO:0009612, GO:2001027, GO:0002581, GO:0042327, GO:0051592, GO:0043536, GO:0040037, GO:0030511, GO:0030169, GO:0043236, GO:0045727, GO:0045652, GO:0030198, GO:0043032, GO:0030194, GO:0009897, GO:0018149, GO:0001953, GO:0002605, GO:0071356, GO:0051897, GO:0016477, GO:0002040, GO:0001968, GO:2000379, GO:0030141, GO:0007050, GO:0043394, GO:0006954, GO:0006955, GO:0070052, GO:0090051, GO:0070051, GO:0033574, GO:0043154, GO:0016525, GO:1902043, GO:0031012, GO:0001666, GO:0050431, GO:0031091, GO:0031093, GO:0005509, GO:0010763, GO:0001786, GO:0051918, GO:0008284, GO:0009986, GO:0017134, GO:2000353, GO:0010595, GO:0008201, GO:0071363, GO:0042493, GO:0002544, GO:0016529, GO:0042802, GO:0005515, GO:0032570, GO:0034976, GO:0000187, GO:0005615, GO:0002576, GO:0005577, GO:0045766, GO:0043066, GO:0010748, GO:0032695, GO:1903588, GO:0005178, GO:0030335, GO:0048661, GO:0032914, GO:0062023, GO:0007155, GO:0070062, GO:0043537, GO:0030823, GO:0010596, GO:0009749, GO:0010751, GO:0005576, GO:0010757, GO:0010754, GO:0010759, GO:0001937"
BTG2,NR4A2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:2001234, GO:0000977, GO:0042053, GO:0009791, GO:0001077, GO:0001764, GO:0008270, GO:0043401, GO:0003677, GO:0045444, GO:0001666, GO:0021986, GO:0004879, GO:0005737, GO:0051866, GO:0021953, GO:0030522, GO:0071376, GO:0000122, GO:0005634, GO:0043576, GO:0005654, GO:0043085, GO:0006367, GO:0000981, GO:0021952, GO:0016607, GO:0035259, GO:0005667, GO:0043565, GO:1904948, GO:0008013, GO:0042416, GO:0046965, GO:0034599, GO:0008344, GO:0031668, GO:0046982, GO:0060070, GO:0071542, GO:0042551, GO:0003707, GO:0001975, GO:0045944, GO:0006351, GO:0005515, GO:0043524, GO:0000978, GO:0042803, GO:0007165"
NABP1,SPRY1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0051387, GO:0005794, GO:0000132, GO:0001656, GO:0008285, GO:0070373, GO:0005829, GO:0005886, GO:0034260, GO:0042059, GO:0005654, GO:0048513, GO:0001759, GO:0046580, GO:0005515, GO:0001657, GO:0060449, GO:0040037, GO:0060940, GO:0043407"
NABP1,NFIL3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0042802, GO:0007623, GO:0000122, GO:0003700, GO:0005634, GO:0003714, GO:0006955, GO:0006366, GO:0071353, GO:0006355, GO:0010628, GO:0000977, GO:0005515, GO:0003677, GO:0000978, GO:0001078, GO:0000981"
ANGPTL4,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0001525, GO:0070328, GO:0005615, GO:0019216, GO:0030154, GO:0051260, GO:0043066, GO:0045766, GO:0051005, GO:0005576, GO:2000352, GO:0072562, GO:0005515, GO:0004857, GO:0001666, GO:0042802","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
BHLHE40,BTG2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0032922, GO:0000977, GO:1990837, GO:0030154, GO:0043425, GO:0070888, GO:0043426, GO:0001078, GO:0005737, GO:0050767, GO:0001191, GO:0016604, GO:0000122, GO:0005634, GO:0003714, GO:0000981, GO:0042803, GO:0043153, GO:0043565, GO:0008134, GO:0007219, GO:0045892, GO:0019904, GO:0001102, GO:0001756, GO:0043433, GO:0003700, GO:0003705, GO:0006355, GO:0006351, GO:0005515, GO:0046982","GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148"
BTG2,DEPP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005737, GO:0010506, GO:0006914, GO:0005777, GO:0005739"
BTG2,EGR1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0071480, GO:2000182, GO:0030509, GO:0001077, GO:0008270, GO:0070498, GO:0003677, GO:0032868, GO:0098759, GO:0001666, GO:0042981, GO:0005737, GO:0043565, GO:0000122, GO:0061418, GO:0005634, GO:0050725, GO:0005654, GO:0006357, GO:0072110, GO:0006366, GO:0033233, GO:0045944, GO:0000981, GO:0090090, GO:0030217, GO:0035914, GO:0045080, GO:0035035, GO:0010385, GO:0044729, GO:0044849, GO:0045893, GO:0046886, GO:1901216, GO:1990841, GO:0002931, GO:0071506, GO:0071504, GO:0003700, GO:0009749, GO:0010628, GO:0000976, GO:0000977, GO:0005515, GO:0072303, GO:1902949, GO:0060337"
BTG2,F3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0004252, GO:0007598, GO:0007596, GO:0050927, GO:0010641, GO:0019221, GO:0005615, GO:0051897, GO:0016021, GO:0005543, GO:0045766, GO:0002020, GO:0004896, GO:0030335, GO:0006919, GO:0009986, GO:0062023, GO:0005886, GO:0016485, GO:0031233, GO:1905286, GO:0002541, GO:0002543, GO:0001938, GO:0005515"
GADD45A,NAMPT,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0032922, GO:0005125, GO:0034356, GO:0008144, GO:0014070, GO:0047280, GO:0060612, GO:0051770, GO:0016607, GO:0070062, GO:0030054, GO:0010469, GO:0042802, GO:0042803, GO:0008284, GO:0008286, GO:0007623, GO:0048661, GO:0007267, GO:0004514, GO:0007565, GO:0005829, GO:0045944, GO:0005515, GO:0007165"
ADM,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0008284, GO:0045906, GO:0051384, GO:0048589, GO:0060712, GO:0010469, GO:0009409, GO:0060670, GO:0007165, GO:0042594, GO:0032868, GO:0032496, GO:0001666, GO:0005737, GO:0003073, GO:0005615, GO:0030816, GO:0031100, GO:0009611, GO:0045766, GO:0002026, GO:0043065, GO:0007189, GO:0010460, GO:0001843, GO:0007186, GO:0006171, GO:0005179, GO:0008285, GO:0006701, GO:0031102, GO:0007507, GO:0008015, GO:0097084, GO:0031700, GO:0008209, GO:0097647, GO:0007267, GO:0042475, GO:0035809, GO:0001570, GO:0007568, GO:0031623, GO:0007565, GO:0007204, GO:0005576, GO:0002031, GO:0046879, GO:2001214, GO:0005102, GO:1990410, GO:0043116","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
NABP1,SBNO2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0002281, GO:0071222, GO:0071348, GO:1990830, GO:0006355, GO:0071354, GO:0030316, GO:0031490, GO:0050727, GO:0005575, GO:0072675, GO:0061430, GO:0042393, GO:0045944, GO:0006351, GO:0045892, GO:0005634, GO:0030282"
ATF3,BTG2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:1990622, GO:1902237, GO:0034198, GO:0001078, GO:0006094, GO:0005730, GO:0005634, GO:0003714, GO:0005654, GO:0006366, GO:0035914, GO:0045944, GO:0000982, GO:0042802, GO:0042803, GO:0008284, GO:1990440, GO:0036499, GO:0061394, GO:0044212, GO:0003700, GO:0000122, GO:0001228, GO:0006357, GO:0000976, GO:0000977, GO:0005515, GO:0000978, GO:0046982, GO:0070373, GO:1903984, GO:0000981","GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148"
ICAM1,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0046718, GO:0009897, GO:0045907, GO:0038023, GO:0019221, GO:0097368, GO:0045429, GO:0002457, GO:0032868, GO:0090557, GO:0005925, GO:0061028, GO:1902042, GO:0002438, GO:0010212, GO:0001541, GO:0072683, GO:1990830, GO:0030838, GO:1900027, GO:0071354, GO:0016020, GO:0046813, GO:0071456, GO:0070062, GO:0071312, GO:0030198, GO:0046688, GO:0071333, GO:0034698, GO:0070374, GO:0062023, GO:0022614, GO:0005178, GO:0002693, GO:0043200, GO:0007605, GO:0009986, GO:0050776, GO:2000352, GO:0045471, GO:0008360, GO:0007159, GO:0001772, GO:0005887, GO:0005886, GO:0007155, GO:0071356, GO:0007157, GO:0005615, GO:0002291, GO:0051092, GO:0071549, GO:0031669, GO:0007569, GO:0060333, GO:0050731, GO:0051926, GO:0071222, GO:0045121, GO:0001618, GO:0050900, GO:0043547, GO:0001975, GO:0010477, GO:0004888, GO:0001910, GO:0005515, GO:1904996, GO:0033627, GO:0044406, GO:0071347","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
CCL2,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0043547, GO:0070098, GO:0071222, GO:0019221, GO:0008009, GO:0043491, GO:0034351, GO:0009887, GO:0035684, GO:0043524, GO:0007165, GO:0007166, GO:0048245, GO:0048246, GO:0001525, GO:0048020, GO:0051770, GO:0043615, GO:2000134, GO:0090280, GO:0071356, GO:0009617, GO:0000165, GO:0044344, GO:0007259, GO:0004672, GO:2000427, GO:0007186, GO:0007187, GO:0071407, GO:0019725, GO:0006468, GO:2000502, GO:0030593, GO:0006935, GO:1905563, GO:0019079, GO:0031727, GO:0050870, GO:2000353, GO:0036499, GO:0008360, GO:0006954, GO:0007155, GO:0006959, GO:0005615, GO:0048247, GO:0002548, GO:0007010, GO:0010469, GO:0071347, GO:0071346, GO:0005622, GO:0005576, GO:0005515, GO:0031663, GO:0005102, GO:0070374","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
BTG2,ZFP36,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:1904246, GO:1904582, GO:0071222, GO:0019957, GO:0071385, GO:0038066, GO:0019899, GO:0044344, GO:0030014, GO:0042594, GO:0003677, GO:0070935, GO:1990904, GO:0051028, GO:0005737, GO:0000288, GO:0000289, GO:0000122, GO:0045647, GO:0005634, GO:0000165, GO:0009611, GO:0017091, GO:0045600, GO:1900153, GO:0031072, GO:0006402, GO:0046872, GO:0070578, GO:0000981, GO:0003723, GO:1902172, GO:0031086, GO:0032680, GO:0098745, GO:0045085, GO:0071889, GO:0070063, GO:0019901, GO:0010837, GO:0060213, GO:0003730, GO:0035278, GO:0032897, GO:0010494, GO:0000178, GO:0071364, GO:0061158, GO:2000637, GO:0005829, GO:0043488, GO:0000932, GO:0097011, GO:0003727, GO:0006357, GO:0006351, GO:0005515, GO:0071356, GO:0045616, GO:1901835, GO:0035925, GO:0003729"
JAK3,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005088, GO:0019221, GO:0071104, GO:0070232, GO:0018108, GO:0007167, GO:0035556, GO:0045221, GO:0035771, GO:0005856, GO:0042981, GO:0046425, GO:0000165, GO:0043029, GO:0032693, GO:0035723, GO:0004713, GO:0032695, GO:0070669, GO:0002731, GO:0005524, GO:0045626, GO:0006468, GO:0030183, GO:0038113, GO:0038111, GO:0038110, GO:0038114, GO:0019903, GO:0042102, GO:0007260, GO:0070244, GO:0030218, GO:0005829, GO:0060397, GO:0070672, GO:0070670, GO:0002250, GO:0005515, GO:0050868, GO:0005768","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
NABP1,STC1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0071385, GO:0060348, GO:0001503, GO:0033280, GO:0044070, GO:0005737, GO:0001886, GO:0005615, GO:0005634, GO:0071456, GO:0010469, GO:0005179, GO:0030336, GO:1903403, GO:0016324, GO:0006874, GO:0035988, GO:0090280, GO:0010596, GO:0051926, GO:0007566, GO:0071320, GO:0086004, GO:0003421, GO:0046697"
NABP1,TNFRSF12A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0006931, GO:0001726, GO:2001238, GO:0009986, GO:0033209, GO:0045773, GO:0045765, GO:0097191, GO:0043065, GO:0061041, GO:0005515, GO:0005886, GO:0001525, GO:0016021"
MAFF,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0043565, GO:0001701, GO:0045604, GO:0005634, GO:0007567, GO:0001228, GO:0005739, GO:0007596, GO:0005654, GO:0045944, GO:0005515, GO:0006366, GO:0035914, GO:0000981","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
